step,label,move,speed_pct,x_m,y_m,z_m,rx_rad,ry_rad,rz_rad,seg_len_m,seg_rot_deg,cum_len_m,work_frame,tool_frame
0,start,MOVEL,100,0.515000,0.032000,-0.323628,-3.117000,-0.400000,0.077000,,,0.000000,World,L_glove_4
1,c1,MOVEL,100,0.515000,-0.033000,-0.323628,-3.117000,-0.400000,0.077000,0.065000,0.000,0.065000,World,L_glove_4
2,c2,MOVEL,100,0.580000,-0.033000,-0.323628,-3.117000,-0.400000,0.077000,0.065000,0.000,0.130000,World,L_glove_4
3,c3,MOVEL,100,0.636292,-0.065500,-0.323628,-3.117000,-0.400000,0.077000,0.065000,0.000,0.195000,World,L_glove_4
4,c4,MOVEL,100,0.692583,-0.033000,-0.323628,-3.117000,-0.400000,0.077000,0.064999,0.000,0.260000,World,L_glove_4
5,c5,MOVEL,100,0.755368,-0.016177,-0.323628,-3.117000,-0.400000,0.077000,0.065000,0.000,0.325000,World,L_glove_4
6,end,MOVEL,100,0.787868,0.040115,-0.323628,-3.117000,-0.400000,0.077000,0.065000,0.000,0.390000,World,L_glove_4
